Date,Company,Role,Experience,Location,Questions Answered
2026-05-23 09:59:51,Nasugroup,Python Developer,2-5 Yrs,Bengaluru,0
2026-05-23 10:00:30,Gozo,Frontend Developer,2-5 Yrs,"Bengaluru, Mumbai, Delhi / NCR",0
2026-05-23 10:00:44,CN Solutions,Full stack Developer,2-4 Yrs,Bengaluru,0
2026-05-23 10:00:54,Probo,Frontend Developer,1-5 Yrs,Remote,0
2026-05-23 10:05:49,SP Software,Python Software Developer,3-5 Yrs,Bengaluru,0
2026-05-23 10:05:59,Leading Client,Python Developer,2-5 Yrs,Kolkata,0
2026-05-23 10:06:09,Leading Client,Backend developer - Software Development Engineer,2-7 Yrs,Mumbai,0
2026-05-23 10:09:27,Drishti Ferry,Computer Vision Engineer,2-7 Yrs,Mumbai,1
2026-05-23 10:09:48,Premier Solar Systems,Java Full Stack Developer/ Mern full stack developer,2-3 Yrs,Hyderabad,1
2026-05-23 10:10:08,Bluescope,Java Developer,1-4 Yrs,Chennai,1
2026-05-23 10:10:18,Razorthink,Node Developer,2-5 Yrs,"Bengaluru, Hyderabad, Delhi / NCR",0
2026-05-23 10:10:51,Citiustech,Gen AI Developer,3-8 Yrs,"Pune, Chennai, Mumbai",0
2026-05-23 10:11:28,Quantiphi Analytics Solutions,Machine Learning Engineer,2-7 Yrs,Bengaluru,1
2026-05-23 10:11:38,Cambium Networks,MEAN Stack Developer,2-6 Yrs,Bengaluru,0
2026-05-23 10:12:15,Optiva Solutions,Software Developer (Python),3-9 Yrs,Hyderabad,1
2026-05-23 10:12:25,Turing Global India,AI Engineer,3-8 Yrs,Remote,0
2026-05-23 11:00:28,Bhyve,Backend Software Engineer,1-3 Yrs,Remote,0
2026-06-23 14:12:22,Tech Mahindra Foundation,"Software Developer, Delhi / Mumbai, The Ability Network",3-5 Yrs,"Mumbai, New Delhi",0
2026-06-23 14:12:41,Innowave 360 Consulting Pvt Ltd,UI Developer,2-7 Yrs,"Bengaluru, Chennai",0
2026-06-23 14:17:27,Synoris Information System Pvt Ltd,Ai Ml Engineer,2-7 Yrs,"Hybrid - Pune, Ahmedabad",0
2026-06-23 14:17:37,Siemens,AI Agent development SW Engineer,1-5 Yrs,Bengaluru,0
2026-06-23 14:17:47,darahaas global,Agentic AI Developer,3-6 Yrs,"Bangalore/Bengaluru, Hyderabad",0
2026-06-23 14:24:46,Wishup Technology Pvt Ltd,Artificial Intelligence Developer,3-8 Yrs,Bengaluru,3
2026-06-23 14:25:45,Tims Learning Solutions,AI ML Developer,3-6 Yrs,Bengaluru,3
2026-06-23 14:28:24,Hinduja Global Solutions (HGS),AI/ Ml Engineer,1-4 Yrs,"Hybrid - Hyderabad, Indore",0
2026-06-23 14:28:34,EY,AI Engineer-Senior,2-5 Yrs,Bengaluru,0
2026-06-23 14:34:39,Fluid AI,Python Fullstack Agentic AI Engineer - Mumbai Onsite,2-5 Yrs,Mumbai(Bandra Kurla Complex +1),1
2026-06-23 14:49:04,Unico Talent,Ai Ml Engineer,2-6 Yrs,Bengaluru,1
2026-06-23 14:49:31,Aarvi Encon,Artificial Intelligence Developer,3-5 Yrs,Remote,1
2026-06-23 15:07:02,ti Steps,Machine Learning Engineer,0-2 Yrs,"Bengaluru, Chennai, Hyderabad",0
2026-06-23 15:07:39,Aidaptive,Machine Learning Engineer,2-5 Yrs,"Bengaluru, Pune, Kolkata, Chennai, Hyderabad, Mumbai, New Delhi",1
2026-06-23 15:08:16,Roku,"Senior Software Engineer, Machine Learning",0-7 Yrs,Bengaluru,1
